time,type
1720099238,end
1719815277,end
1719815592,end
1719816178,end
1719816235,end
1719815903,end
1719864424,end
1719881590,end
1719816338,end
1719816338,end
1719816705,end
1719817267,end
1719817802,end
1719816592,end
1719888352,end
1719817524,end
1719819451,end
1719817295,end
1719818259,end
1719979398,end
1719817339,end
1719819554,end
1719822863,end
1719818144,end
1719818114,end
1719818275,end
1719818944,end
1719818837,end
1719818423,end
1719818573,end
1719824572,end
1719818696,end
1719818948,end
1719819507,end
1719819113,end
1719819118,end
1719819535,end
1719820273,end
1719819597,end
1719820711,end
1719819780,end
1719819855,end
1719819856,end
1719842051,end
1719820007,end
1719822972,end
1719820546,end
1719820464,end
1719820561,end
1719820860,end
1719820810,end
1719820812,end
1719821327,end
1719820692,end
1719907431,end
1719821830,end
1719823925,end
1719820922,end
1719821340,end
1719821340,end
1719821364,end
1719821082,end
1719821312,end
1719821309,end
1719821309,end
1719821381,end
1719821381,end
1719821434,end
1719908610,end
1719907743,end
1719821451,end
1719839364,end
1719821565,end
1719821666,end
1719823526,end
1719827655,end
1719827655,end
1719821837,end
1719827656,end
1720223976,end
1719830329,end
1719905100,end
1719823365,end
1719833591,end
1719827657,end
1719827633,end
1719827657,end
1719996760,end
1719829408,end
1719822843,end
1719900840,end
1719823826,end
1719823167,end
1719827587,end
1719824564,end
1719833863,end
1719824655,end
1719825407,end
1719829662,end
1719824152,end
1719824945,end
1719827190,end
1719828800,end
1719829369,end
1719827606,end
1719826839,end
1720018932,end
1719825658,end
1719826035,end
1719829353,end
1719826167,end
1719826901,end
1719905077,end
1719829408,end
1719828927,end
1719827919,end
1719895665,end
1719915257,end
1719829580,end
1719905101,end
1720496542,end
1719840236,end
1719839379,end
1719844757,end
1719840771,end
1719837770,end
1719833023,end
1719829965,end
1719830025,end
1719830084,end
1719830327,end
1719830347,end
1719830366,end
1719833863,end
1719830677,end
1719830716,end
1719830677,end
1719831018,end
1719830979,end
1719831057,end
1719831244,end
1719831342,end
1719831402,end
1719831503,end
1719831706,end
1719831706,end
1719831745,end
1719831920,end
1719832050,end
1719832011,end
1719832011,end
1719832217,end
1719832362,end
1719832381,end
1719836974,end
1719832490,end
1719832522,end
1719832704,end
1719832765,end
1720765448,end
1719832865,end
1719833091,end
1719835115,end
1719833315,end
1719845010,end
1719836012,end
1719835961,end
1719834286,end
1719845778,end
1719835522,end
1719845601,end
1719847207,end
1719834656,end
1719835914,end
1719835464,end
1719834904,end
1719834904,end
1719835937,end
1719836046,end
1719835465,end
1719835842,end
1719844904,end
1719835004,end
1719835843,end
1719835524,end
1719836015,end
1719835525,end
1719835575,end
1719845311,end
1719833271,end
1719834319,end
1719833523,end
1719833633,end
1719833809,end
1719834647,end
1719886893,end
1719834472,end
1719835083,end
1719835112,end
1719835085,end
1719835493,end
1719836438,end
1719835545,end
1719850482,end
1719837823,end
1719836439,end
1719835689,end
1719835984,end
1719836010,end
1719836435,end
1719836251,end
1719836934,end
1719836958,end
1719838004,end
1719836548,end
1719836753,end
1719837008,end
1719836822,end
1719837883,end
1719837188,end
1719837741,end
1719837118,end
1719837976,end
1719837388,end
1719837431,end
1719837656,end
1719837788,end
1719837744,end
1719884070,end
1719838088,end
1719838194,end
1719838392,end
1719838586,end
1719838693,end
1719839003,end
1719839023,end
1719839136,end
1719901597,end
1719839421,end
1719839356,end
1719839531,end
1719839935,end
1719839640,end
1719839818,end
1719839952,end
1719839929,end
1719926672,end
1719912223,end
1719841891,end
1719840907,end
1719852416,end
1719841372,end
1719851282,end
1719841997,end
1719855175,end
1719843549,end
1719842525,end
1719850420,end
1719843161,end
1719843811,end
1719844295,end
1719845919,end
1719844797,end
1719845309,end
1719845385,end
1719919493,end
1719845994,end
1719901580,end
1720611781,end
1719846464,end
1719846872,end
1719847436,end
1719847496,end
1719847809,end
1719848163,end
1719888352,end
1719848758,end
1719908190,end
1719908078,end
1719908579,end
1719849485,end
1719849674,end
1719849770,end
1719850784,end
1719862051,end
1719852455,end
1719851518,end
1719851676,end
1719851794,end
1719852093,end
1719852474,end
1719900929,end
1719870203,end
1719869123,end
1719869246,end
1719852864,end
1719853248,end
1719853709,end
1719854109,end
1719854490,end
1719854870,end
1719855251,end
1719855632,end
1719856030,end
1719856410,end
1719856804,end
1719857186,end
1719857560,end
1719857958,end
1719858355,end
1719858734,end
1719859287,end
1719859669,end
1719860046,end
1719860443,end
1719860811,end
1719861192,end
1719861592,end
1719861989,end
1719862380,end
1719873700,end
1719862741,end
1719863118,end
1719863498,end
1719863860,end
1719864258,end
1719864641,end
1719865243,end
1719865603,end
1719865972,end
1719866352,end
1719866730,end
1719867129,end
1719867527,end
1719867910,end
1719868293,end
1719868692,end
1719869076,end
1719869451,end
1719869825,end
1719870219,end
1719870593,end
1719870982,end
1719871504,end
1719871895,end
1719872287,end
1719872671,end
1719873056,end
1719873446,end
1719873819,end
1719885285,end
1719874205,end
1719874590,end
1719874977,end
1719875385,end
1719875773,end
1719876144,end
1719876531,end
1719876994,end
1719877384,end
1719877755,end
1719878143,end
1719878532,end
1719878900,end
1719879269,end
1719879658,end
1719880046,end
1719880435,end
1719880826,end
1719881215,end
1719881611,end
1719887863,end
1719887767,end
1719881998,end
1719882519,end
1719882908,end
1719883297,end
1719883819,end
1719884209,end
1719884670,end
1719884577,end
1719884969,end
1719909788,end
1720006552,end
1719885564,end
1719886253,end
1719922402,end
1719888731,end
1719888176,end
1719885959,end
1719886334,end
1719886732,end
1719906454,end
1719887099,end
1719976247,end
1719887660,end
1719906431,end
1719887321,end
1719887475,end
1719887842,end
1719888495,end
1719888236,end
1719888338,end
1719888599,end
1719900544,end
1719888616,end
1719900711,end
1719900636,end
1719888964,end
1719888888,end
1719889145,end
1719889356,end
1719931932,end
1719931932,end
1719889415,end
1720081250,end
1719889743,end
1719913757,end
1719889701,end
1719996851,end
1719889990,end
1719890122,end
1719890278,end
1719890487,end
1719891504,end
1719890546,end
1719890859,end
1719890820,end
1719900640,end
1719900640,end
1719900640,end
1719891112,end
1719891097,end
1719891216,end
1719891411,end
1719891605,end
1719891543,end
1719896906,end
1719891720,end
1719892019,end
1719892768,end
1719892403,end
1719902431,end
1719892404,end
1719892812,end
1719893184,end
1719893243,end
1719893590,end
1719922598,end
1719893401,end
1719893609,end
1719893499,end
1719954578,end
1719893977,end
1719893975,end
1719894374,end
1719902250,end
1719894312,end
1719894778,end
1719894682,end
1720020169,end
1719979901,end
1719895167,end
1719952399,end
1719895566,end
1719895954,end
1719896031,end
1719896356,end
1719896331,end
1719896637,end
1719896761,end
1719896944,end
1719897162,end
1719897239,end
1719897524,end
1719897582,end
1719904151,end
1719897924,end
1719897879,end
1719898164,end
1719898307,end
1719900690,end
1719900691,end
1719900691,end
1719900691,end
1719900692,end
1719900693,end
1719900694,end
1719898532,end
1719899848,end
1719900436,end
1719899525,end
1719900508,end
1719900509,end
1719899850,end
1719899576,end
1719900631,end
1719900437,end
1719899875,end
1719900632,end
1719899728,end
1719900656,end
1719899827,end
1719900613,end
1719900594,end
1719900543,end
1719901175,end
1719902040,end
1719923188,end
1719912761,end
1719901505,end
1719901882,end
1719913724,end
1719901551,end
1719901699,end
1719901721,end
1719901972,end
1719901789,end
1719901652,end
1719902551,end
1719902851,end
1719902967,end
1719902968,end
1719903079,end
1719902969,end
1719913566,end
1719913519,end
1719913677,end
1719913542,end
1719914071,end
1719913520,end
1719902538,end
1719910980,end
1719991495,end
1719902457,end
1719903641,end
1719903874,end
1719902849,end
1719914980,end
1719903246,end
1719903613,end
1719904024,end
1719910032,end
1719904438,end
1719904331,end
1719904437,end
1719905201,end
1719904984,end
1719905454,end
1719904977,end
1719905324,end
1719905506,end
1719915429,end
1719905816,end
1719905801,end
1719905637,end
1719905666,end
1719905931,end
1719906240,end
1719906151,end
1719906151,end
1720059404,end
1719906358,end
1719907832,end
1719906697,end
1719908238,end
1719906427,end
1719906379,end
1719906805,end
1719906697,end
1719906770,end
1719907363,end
1719906548,end
1719911586,end
1719907269,end
1719907223,end
1719907322,end
1720057073,end
1719908418,end
1720057073,end
1719907409,end
1719907462,end
1719907964,end
1719907714,end
1719916552,end
1719941322,end
1719911463,end
1719908122,end
1719927607,end
1719913192,end
1719908235,end
1719908713,end
1719928114,end
1719909487,end
1719971031,end
1720081869,end
1720225796,end
1719909126,end
1719941374,end
1719941374,end
1719919113,end
1719910601,end
1719910868,end
1719910785,end
1719909541,end
1719910938,end
1719909560,end
1719910446,end
1719909963,end
1719911686,end
1719927002,end
1719910171,end
1719910176,end
1719910372,end
1719911207,end
1719927607,end
1719910432,end
1719927404,end
1719912847,end
1719912269,end
1719913173,end
1719927380,end
1719911764,end
1719912805,end
1719910698,end
1719912292,end
1719911703,end
1719997457,end
1719912114,end
1719919519,end
1719912238,end
1719919198,end
1719913334,end
1719969156,end
1719912033,end
1719911983,end
1719912490,end
1719912449,end
1719912307,end
1719913053,end
1719914931,end
1719912800,end
1719913120,end
1719913556,end
1719913802,end
1719913447,end
1719913567,end
1719915458,end
1719913956,end
1719915019,end
1719914594,end
1719974707,end
1719914364,end
1719969624,end
1719914733,end
1719974708,end
1719915291,end
1719974708,end
1720006909,end
1719974709,end
1719974710,end
1719974710,end
1719974711,end
1719915710,end
1720020168,end
1720060913,end
1719974711,end
1719916401,end
1719916111,end
1719916498,end
1719917834,end
1719917076,end
1719916901,end
1719923189,end
1720765395,end
1719983063,end
1719917278,end
1719917676,end
1719921887,end
1719918103,end
1719918096,end
1719918554,end
1719918737,end
1719918855,end
1719919470,end
1719919638,end
1719919502,end
1719919811,end
1719920045,end
1720059797,end
1719919882,end
1720006354,end
1719920058,end
1719919882,end
1719920343,end
1719937158,end
1719979163,end
1719920743,end
1719921147,end
1719921528,end
1719921612,end
1719921920,end
1719922218,end
1719922341,end
1719922725,end
1719923196,end
1719926166,end
1719984469,end
1719923637,end
1719923992,end
1719923770,end
1720095315,end
1719924755,end
1719955207,end
1719926276,end
1719926280,end
1719926778,end
1719945477,end
1719935146,end
1720010094,end
1719977734,end
1719935390,end
1719928332,end
1720020255,end
1719935597,end
1719943568,end
1719974621,end
1720019784,end
1720050485,end
1719950781,end
1719930677,end
1719930677,end
1719930699,end
1719930699,end
1719941404,end
1719931413,end
1720019179,end
1719961535,end
1719954077,end
1719943995,end
1719948511,end
1719943399,end
1719942296,end
1719935498,end
1719945702,end
1719935498,end
1719948958,end
1719935499,end
1719942297,end
1719954081,end
1719947102,end
1719969549,end
1720020256,end
1719942199,end
1719947321,end
1720136102,end
1720020333,end
1720506557,end
1720020305,end
1720020333,end
1720020305,end
1719972499,end
1719969293,end
1719989512,end
1719991799,end
1719969949,end
1719970185,end
1719970207,end
1719970357,end
1719974212,end
1719971933,end
1719971117,end
1719970806,end
1719972757,end
1720057463,end
1719972272,end
1719971143,end
1719971956,end
1719973114,end
1719975683,end
1720058363,end
1720100812,end
1720001197,end
1719979018,end
1719973370,end
1719977876,end
1719977877,end
1719973454,end
1719985517,end
1719980619,end
1719977877,end
1719974310,end
1719976893,end
1720277556,end
1719976463,end
1720147216,end
1719991999,end
1719975803,end
1719974866,end
1719986611,end
1719975077,end
1719975124,end
1719974893,end
1719977850,end
1719974943,end
1719976765,end
1719976866,end
1719976890,end
1719977823,end
1719977824,end
1720236491,end
1719975660,end
1719977863,end
1720065535,end
1719977827,end
1719977787,end
1719986003,end
1719976390,end
1720154986,end
1719976982,end
1719977169,end
1719978292,end
1720194751,end
1719977738,end
1720057979,end
1719980156,end
1719978206,end
1720040875,end
1719981965,end
1719984701,end
1719979085,end
1720147714,end
1720009401,end
1719985659,end
1720147748,end
1719978856,end
1719979446,end
1720011128,end
1720147748,end
1720077511,end
1719991836,end
1719991099,end
1719986346,end
1719999856,end
1720147256,end
1719979399,end
1719979755,end
1719990827,end
1719980385,end
1719979945,end
1719979945,end
1719980975,end
1719989838,end
1719993048,end
1720035169,end
1719979442,end
1720006208,end
1719992821,end
1719981044,end
1719980573,end
1719989652,end
1719980438,end
1720158044,end
1720062766,end
1719997160,end
1719995204,end
1720000280,end
1720450410,end
1720450533,end
1719989194,end
1720765396,end
1719986741,end
1719985994,end
1719986284,end
1719992210,end
1719989725,end
1719986446,end
1720037836,end
1719987145,end
1719987712,end
1719997054,end
1719989358,end
1719999394,end
1719991579,end
1719994770,end
1719991808,end
1719993171,end
1719995614,end
1719993172,end
1719990185,end
1719990513,end
1719990485,end
1719990830,end
1719994919,end
1719989924,end
1720119161,end
1720023437,end
1719996372,end
1719990819,end
1720151487,end
1720075282,end
1720053741,end
1719994594,end
1719992440,end
1719990979,end
1719993173,end
1719991996,end
1720144696,end
1719991484,end
1719991879,end
1720491043,end
1719992222,end
1719991947,end
1720144719,end
1720054858,end
1720168178,end
1719996128,end
1719993540,end
1719994076,end
1719997886,end
1720005964,end
1719993541,end
1720078035,end
1719993941,end
1719994441,end
1719996989,end
1720000093,end
1719995067,end
1719997203,end
1720057074,end
1719995374,end
1719995807,end
1719996256,end
1719996061,end
1719996395,end
1719997236,end
1719996471,end
1719996420,end
1719996776,end
1719997542,end
1719996721,end
1719996645,end
1719997110,end
1719998236,end
1719998291,end
1719998237,end
1719997891,end
1719998153,end
1719997837,end
1719997491,end
1719998005,end
1719998273,end
1719997567,end
1719997304,end
1719997802,end
1719997406,end
1720039009,end
1719998084,end
1719998084,end
1719998175,end
1719998280,end
1719998281,end
1719999263,end
1719998449,end
1719998490,end
1719998518,end
1719999132,end
1720765490,end
1720021480,end
1720008546,end
1720008546,end
1719998733,end
1719999345,end
1719998970,end
1719999000,end
1719999318,end
1720022792,end
1720364406,end
1720003589,end
1720014781,end
1719999383,end
1720016261,end
1720147616,end
1719999976,end
1719999972,end
1720001458,end
1720100173,end
1720001031,end
1720003471,end
1720002176,end
1720002202,end
1720002981,end
1720002476,end
1720002501,end
1720002676,end
1720036822,end
1720035442,end
1720004076,end
1720005639,end
1720005255,end
1720005806,end
